"event","experiment time","system time","system time text"
"START",0.000000000E0,1781032695.073,"2026-06-09 21:18:15.073 UTC+02:00"
"PAUSE",3.460738685E1,1781032729.681,"2026-06-09 21:18:49.681 UTC+02:00"
"START",3.460738685E1,1781032733.580,"2026-06-09 21:18:53.580 UTC+02:00"
"PAUSE",3.969922716E1,1781032738.672,"2026-06-09 21:18:58.672 UTC+02:00"
