Model,Best params,Grouped-CV acc,Test accuracy,Test macro-F1,Test precision,Test recall
Stacking (SVM+RF+kNN+DT → LR),bases: tuned SVM+RF+kNN+DT; final: LogReg,0.992,0.9295,0.9287,0.9301,0.9295
Voting (hard),bases: tuned SVM+RF+kNN+DT,0.9924,0.9277,0.9271,0.9279,0.9277
Voting (soft),bases: tuned SVM+RF+kNN+DT,0.9929,0.9223,0.9213,0.9232,0.9223
Gradient Boosting,"{'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 200}",0.9893,0.9036,0.9016,0.9027,0.9036
SVM (RBF),"{'C': 100, 'gamma': 0.001}",0.9915,0.8893,0.8892,0.8938,0.8893
kNN (k=3),{'n_neighbors': 3},0.992,0.8848,0.884,0.891,0.8848
Naive Bayes,defaults (no tuning),0.9353,0.8812,0.8792,0.8893,0.8812
Random Forest,"{'max_depth': None, 'max_features': 0.3, 'n_estimators': 300}",0.9879,0.8804,0.8762,0.8881,0.8804
Decision Tree,{'max_depth': 7},0.9362,0.825,0.8197,0.8282,0.825
